Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Wild Darkflame,QB,Fox,46,6,41,89,58,5,Wild Darkflame is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Fanatic Summoner,WR,Monster,50,44,21,57,87,47,Fanatic Summoner is ready to roll!,52,Benched,No Team,Dallas Tumbleweeds,0.0,0.0
Slyfire Quicktail,RB,Fox,65,66,64,46,11,48,Slyfire Quicktail is ready to roll!,53,Benched,No Team,Denver Boulders,0.0,0.0
Snap Reefwalker,QB,Turtle,62,27,57,92,51,50,Snap Reefwalker is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0
Emporer Ice Veins,QB,Penguin,52,29,20,34,88,2,Emporer Ice Veins is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Nightmare Blaze,TE,Wolf,77,54,21,4,72,82,Nightmare Blaze is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Moss Lagoon,RB,Turtle,44,66,28,90,73,77,Moss Lagoon is ready to roll!,62,Active,No Team,Mexico City Ballers,9.34,9.9
Honk Crusher Brave Waddles,WR,Goose,19,16,75,70,25,84,Honk Crusher Brave Waddles is ready to roll!,52,Benched,No Team,Sydney Kangeroos,0.0,0.0
Flying Beast Aero Blaze,K,Hawk,51,69,2,80,13,37,Flying Beast Aero Blaze is ready to roll!,9,Healthy,No Team,No Team,0.0,0.0
Flapstorm Darkwing,TE,Goose,95,50,20,22,6,63,Flapstorm Darkwing is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Floofy Lioness,WR,Cat,27,17,92,16,31,74,Floofy Lioness is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Wild Otter Wavestrike,K,Otter,93,45,92,89,58,93,Wild Otter Wavestrike is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Invisible Gorgon,RB,Monster,10,86,27,35,29,13,Invisible Gorgon is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Beastly Quicktail,TE,Fox,70,20,90,91,71,92,Beastly Quicktail is ready to roll!,90,Active,Developers,Jakarta Divers,17.32,18.24
Forsaken Stepdad,QB,Human,93,36,48,20,51,40,Forsaken Stepdad is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Scrap King Bandit,RB,Raccoon,18,24,70,11,48,6,Scrap King Bandit is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Rage Dragon,K,Monster,34,89,52,96,88,16,Rage Dragon is ready to roll!,66,Active,Developers,Cape Town Heroes,13.0,15.0
The Horrible Slapstick,TE,Human,13,21,65,73,73,3,The Horrible Slapstick is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Scrap King Nighthowler,K,Raccoon,88,62,53,91,89,61,Scrap King Nighthowler is ready to roll!,66,Active,Goombas,Fiji Survivors,9.0,13.0
Diggs Shadowfang,RB,Badger,30,72,54,56,34,21,Diggs Shadowfang is ready to roll!,48,Benched,No Team,Jakarta Divers,0.0,0.0
Winged Wrecker Honkerson,TE,Goose,31,85,34,90,23,11,Winged Wrecker Honkerson is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Invisible Devil,QB,Monster,62,43,84,86,11,48,Invisible Devil is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Iroh Bleepy,K,Cat,81,19,45,94,91,45,Iroh Bleepy is ready to roll!,68,Active,Wizards,Dallas Tumbleweeds,25.0,31.0
Diggs Hollowfang,TE,Badger,41,62,7,86,70,1,Diggs Hollowfang is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Flying Beast Vengeful Talon,K,Hawk,29,4,13,99,68,24,Flying Beast Vengeful Talon is ready to roll!,51,Benched,No Team,Cleveland Devils,0.0,0.0
Tuxedo Eggs,QB,Penguin,10,76,9,12,68,23,Tuxedo Eggs is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Rage Sea Serpant,TE,Monster,30,28,5,91,59,31,Rage Sea Serpant is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Scamper Finsley,K,Otter,78,72,58,58,44,100,Scamper Finsley is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Clawmaster Icewhisper,QB,Lynx,17,60,70,98,27,59,Clawmaster Icewhisper is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Winged Gryphon,WR,Monster,69,97,23,10,29,96,Winged Gryphon is ready to roll!,50,Benched,No Team,Salem Witches,0.0,0.0
Lynx King Icefang,WR,Lynx,97,37,62,6,33,56,Lynx King Icefang is ready to roll!,52,Benched,No Team,Miami Palm Fronds,0.0,0.0
Wooly Soul Sucker,RB,Monster,43,78,38,1,55,68,Wooly Soul Sucker is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Huntress Chadwick,RB,Cat,78,7,2,54,83,96,Huntress Chadwick is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Night Rook Grim Bandit,RB,Raccoon,40,51,30,49,18,4,Night Rook Grim Bandit is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Fin Waddlefoot,K,Penguin,43,23,58,8,35,64,Fin Waddlefoot is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Flapstorm Hawkbeak,WR,Goose,87,52,46,89,57,7,Flapstorm Hawkbeak is ready to roll!,71,Active,Ashes,Salem Witches,17.999999999999996,21.0
The Wrath Terror,RB,Turtle,72,99,42,52,65,16,The Wrath Terror is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Otter King Mudwhisker,WR,Otter,12,52,51,82,6,79,Otter King Mudwhisker is ready to roll!,53,Benched,No Team,Chicago Snowstorm,0.0,0.0
Scamper Oceansong,TE,Otter,32,35,87,76,72,36,Scamper Oceansong is ready to roll!,72,Active,No Team,Salem Witches,3.44,17.4
Gale Windtalon,RB,Hawk,84,40,60,79,85,9,Gale Windtalon is ready to roll!,57,Active,No Team,New York Sewers,10.96,11.76
Chris Miller,RB,Human,61,17,97,29,94,36,Chris Miller is ready to roll!,57,Active,No Team,LA Sunkillers,0.28,0.88
Unleashed Wolfbane,K,Wolf,36,19,58,80,5,64,Unleashed Wolfbane is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0
Flapstorm Brave Waddles,K,Goose,98,70,25,90,32,50,Flapstorm Brave Waddles is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Howling Storm Shadow,QB,Wolf,10,96,52,20,97,33,Howling Storm Shadow is ready to roll!,61,Benched,No Team,New York Sewers,0.0,0.0
Huntress Yellow Eyes,QB,Cat,41,91,2,78,84,30,Huntress Yellow Eyes is ready to roll!,58,Benched,No Team,Denver Boulders,0.0,0.0
Maisha Quickfoot,TE,Cat,98,60,24,2,74,90,Maisha Quickfoot is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0
4-Eyed Terror,QB,Monster,76,48,92,2,44,73,4-Eyed Terror is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
Brutus Ironhide,WR,Badger,9,29,78,16,52,86,Brutus Ironhide is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Sliding Waddlefoot,QB,Penguin,82,22,36,58,20,37,Sliding Waddlefoot is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Sea Serpant Shellshock,TE,Turtle,61,36,73,13,77,48,Sea Serpant Shellshock is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Fanatic Knight,QB,Monster,83,100,61,2,10,18,Fanatic Knight is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Clumsey Eggs,TE,Penguin,31,83,39,56,50,82,Clumsey Eggs is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Abyssal Quill,K,Cat,5,100,97,3,72,40,Abyssal Quill is ready to roll!,54,Benched,No Team,Dubuque Psychos,0.0,0.0
Huntress Quill,WR,Cat,58,62,77,85,28,32,Huntress Quill is ready to roll!,63,Active,No Team,Djibouti Warriors,7.32,15.2
Scraps Quickpaws,K,Raccoon,30,30,26,69,80,55,Scraps Quickpaws is ready to roll!,60,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0
Bubbles Mudwhisker,K,Otter,29,56,57,93,66,88,Bubbles Mudwhisker is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Velvet Swiftwhisker,WR,Rabbit,78,80,97,5,16,4,Velvet Swiftwhisker is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Fang Moonfang,QB,Wolf,81,32,57,86,38,9,Fang Moonfang is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Nibbles Softpaw,K,Rabbit,59,19,23,87,99,31,Nibbles Softpaw is ready to roll!,74,Active,Hikers,New York Sewers,9.0,15.0
Honk Gosling,QB,Goose,1,10,3,92,43,65,Honk Gosling is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Floof Flooferson,K,Cat,81,29,57,23,39,25,Floof Flooferson is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Trash Titan Bandit,RB,Raccoon,93,97,92,16,71,27,Trash Titan Bandit is ready to roll!,48,Benched,No Team,Paris Frenchmen,0.0,0.0
Prowler Icewhisper,WR,Lynx,99,15,88,9,82,93,Prowler Icewhisper is ready to roll!,61,Active,No Team,Salem Witches,14.32,14.8
Red Vixen Blaze,RB,Fox,79,78,31,52,34,100,Red Vixen Blaze is ready to roll!,53,Benched,No Team,Sydney Kangeroos,0.0,0.0
Unleashed Valorhowl,RB,Wolf,97,99,26,98,97,21,Unleashed Valorhowl is ready to roll!,53,Benched,No Team,Chernobyl Radiation,0.0,0.0
Gustav Gosling,QB,Goose,80,45,76,45,17,19,Gustav Gosling is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Dash Firewhisker,RB,Fox,79,1,87,36,21,65,Dash Firewhisker is ready to roll!,62,Active,No Team,Jackson Hole Holy Jacks,0.04,0.08
Otter King Waterstrike,K,Otter,84,40,89,16,63,56,Otter King Waterstrike is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Clover Meadowtail,RB,Rabbit,23,38,63,43,90,93,Clover Meadowtail is ready to roll!,61,Active,No Team,Boise Boys,0.72,0.8800000000000001
Storm Sunwing,RB,Hawk,2,16,47,30,15,15,Storm Sunwing is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Ahmed Hill,WR,Human,83,4,91,18,89,74,Ahmed Hill is ready to roll!,55,Benched,No Team,Dubuque Psychos,0.0,0.0
Chesire Quickfoot,K,Cat,64,76,30,62,56,24,Chesire Quickfoot is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Flying Beast Viperwing,K,Hawk,74,4,56,84,18,68,Flying Beast Viperwing is ready to roll!,13,Healthy,No Team,No Team,0.0,0.0
Macaroni Chinstrap,TE,Penguin,3,97,84,1,48,64,Macaroni Chinstrap is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Sleak Seal Killer,WR,Penguin,98,91,33,72,96,91,Sleak Seal Killer is ready to roll!,86,Active,Ashes,Fiji Survivors,12.68,16.28
Drift Pebblepath,TE,Turtle,37,12,90,64,87,61,Drift Pebblepath is ready to roll!,73,Active,No Team,Dallas Tumbleweeds,0.72,1.6
Grizzle Mighty Root,K,Badger,63,9,90,10,19,48,Grizzle Mighty Root is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0
Moss Pebblepath,RB,Turtle,77,40,61,94,30,42,Moss Pebblepath is ready to roll!,70,Active,No Team,Paris Frenchmen,8.28,18.06
Huntress the Meak,TE,Cat,31,42,73,51,24,74,Huntress the Meak is ready to roll!,64,Benched,No Team,Boise Boys,0.0,0.0
Hopper Meadowtail,TE,Rabbit,78,31,45,23,51,42,Hopper Meadowtail is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Tidal Shellbane,RB,Turtle,80,1,4,55,44,6,Tidal Shellbane is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
The Horrible Friend of the Forest,RB,Human,67,31,77,69,95,5,The Horrible Friend of the Forest is ready to roll!,59,Benched,No Team,Istanbul Constanoples,0.0,0.0
Macaroni Flippers,QB,Penguin,3,59,48,93,6,45,Macaroni Flippers is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Vixen Firewhisker,RB,Fox,43,83,33,5,87,87,Vixen Firewhisker is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Ravager Velvetdash,TE,Rabbit,56,88,54,36,71,94,Ravager Velvetdash is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Wild Otter Mudwhisker,WR,Otter,45,30,42,42,59,21,Wild Otter Mudwhisker is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Rampager Boulderback,QB,Badger,48,21,70,30,91,3,Rampager Boulderback is ready to roll!,58,Benched,No Team,Tokyo Robots,0.0,0.0
Root Clawmaster,QB,Badger,100,27,47,51,98,68,Root Clawmaster is ready to roll!,67,Active,Nice Guys,Boise Boys,35.99999999999999,58.87999999999997
The Horrible Lady of the Lake,WR,Human,69,76,95,87,73,3,The Horrible Lady of the Lake is ready to roll!,63,Active,No Team,Chernobyl Radiation,25.76,47.8
Stonecrusher Mighty Root,QB,Badger,47,72,36,2,95,81,Stonecrusher Mighty Root is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
The Silent King of Man,TE,Human,51,24,74,55,49,20,The Silent King of Man is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Chilled Stormbreaker,RB,Penguin,89,45,66,48,22,85,Chilled Stormbreaker is ready to roll!,62,Active,No Team,Dallas Tumbleweeds,9.2,10.5
Diggs Mighty Root,K,Badger,25,61,85,62,10,28,Diggs Mighty Root is ready to roll!,7,Healthy,No Team,No Team,0.0,0.0
Frostfang Fury Coldshadow,QB,Lynx,62,82,42,29,65,81,Frostfang Fury Coldshadow is ready to roll!,56,Benched,No Team,Philly Flowers,0.0,0.0
Rampager Shadowfang,RB,Badger,22,51,18,49,19,41,Rampager Shadowfang is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Rusty Nightwhisker,TE,Raccoon,51,49,16,80,15,94,Rusty Nightwhisker is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0
Tidal Wave Waterstrike,K,Otter,97,83,70,62,79,14,Tidal Wave Waterstrike is ready to roll!,59,Benched,No Team,LA Sunkillers,0.0,0.0
Quick Claws Lioness,WR,Cat,59,72,36,70,88,74,Quick Claws Lioness is ready to roll!,66,Active,Goombas,Miami Palm Fronds,11.36,19.32
Iron Beak GenTooth,QB,Penguin,45,1,81,98,83,1,Iron Beak GenTooth is ready to roll!,66,Active,No Team,Djibouti Warriors,10.659999999999997,25.139999999999983
Smelly Grumpz,TE,Human,94,93,1,55,2,49,Smelly Grumpz is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Tundra Stonehide,K,Lynx,4,51,57,88,100,34,Tundra Stonehide is ready to roll!,75,Active,Wahs,Cyprus Gods,5.0,10.0
Nimble Oceansong,K,Otter,53,59,67,29,54,15,Nimble Oceansong is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Thumper Dandelion,QB,Rabbit,28,30,57,50,34,7,Thumper Dandelion is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Slyfire Nightfire,K,Fox,62,90,89,31,57,47,Slyfire Nightfire is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Ghost Snowstalker,K,Lynx,31,39,10,31,5,94,Ghost Snowstalker is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0
Titan of the Deep Stonestride,RB,Turtle,37,66,20,3,89,39,Titan of the Deep Stonestride is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0
Cyclops Gorgon,TE,Monster,8,70,45,71,11,91,Cyclops Gorgon is ready to roll!,64,Benched,No Team,Madrid Mothers,0.0,0.0
Iroh SoftPaws,RB,Cat,11,67,66,42,20,57,Iroh SoftPaws is ready to roll!,54,Benched,No Team,Boston Walkers,0.0,0.0
Dr. Lady of the Lake,TE,Human,17,9,57,8,21,63,Dr. Lady of the Lake is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Rampager Brutal Burrow,RB,Badger,68,47,2,44,59,14,Rampager Brutal Burrow is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0
Red Vixen Darkflame,RB,Fox,57,34,72,23,40,83,Red Vixen Darkflame is ready to roll!,54,Benched,No Team,Jakarta Divers,0.0,0.0
Sea Serpant Terror,TE,Monster,86,66,20,63,3,2,Sea Serpant Terror is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Sky Stormwing,TE,Hawk,77,94,40,1,39,59,Sky Stormwing is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0
Quick Claws Mousey,K,Cat,17,73,40,76,33,6,Quick Claws Mousey is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Tusk Deepclaw,QB,Badger,61,7,66,30,100,26,Tusk Deepclaw is ready to roll!,60,Benched,No Team,Dallas Tumbleweeds,0.0,0.0
Sly Maskwell,K,Raccoon,17,30,100,39,48,91,Sly Maskwell is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Velvet Warren Fury,K,Rabbit,89,96,23,23,71,33,Velvet Warren Fury is ready to roll!,53,Benched,No Team,Philly Flowers,0.0,0.0
Honk Pondstrider,RB,Goose,28,59,71,22,36,98,Honk Pondstrider is ready to roll!,56,Benched,No Team,Chernobyl Radiation,0.0,0.0
Frostfang Fury Silentstrike,RB,Lynx,24,68,71,55,75,20,Frostfang Fury Silentstrike is ready to roll!,54,Benched,No Team,Cleveland Devils,0.0,0.0
Invisible Clown,K,Monster,60,71,23,64,96,92,Invisible Clown is ready to roll!,72,Active,Wizards,Miami Palm Fronds,5.0,8.0
Beastly Sinister,K,Fox,16,52,1,78,82,10,Beastly Sinister is ready to roll!,61,Benched,No Team,Sydney Kangeroos,0.0,0.0
Clover Fleetwhisker,RB,Rabbit,57,58,83,20,42,5,Clover Fleetwhisker is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Tuxedo Waddlefoot,TE,Penguin,29,56,4,80,87,80,Tuxedo Waddlefoot is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Quickfoot Swiftwhisker,TE,Rabbit,43,5,18,8,56,84,Quickfoot Swiftwhisker is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Marsh Oceansong,RB,Otter,17,21,5,74,25,25,Marsh Oceansong is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
The Wrath Braveshell,QB,Turtle,58,71,61,56,80,65,The Wrath Braveshell is ready to roll!,67,Active,Knee Fajaitas,Mexico City Ballers,21.6,33.5
Draconic Knight,RB,Monster,52,76,23,44,5,70,Draconic Knight is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Feather Gosling,K,Goose,4,15,50,4,58,24,Feather Gosling is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Brawler Doomclaw,RB,Badger,36,54,34,68,82,49,Brawler Doomclaw is ready to roll!,50,Benched,No Team,Miami Palm Fronds,0.0,0.0
Velvet Velvetdash,WR,Rabbit,93,45,90,13,12,29,Velvet Velvetdash is ready to roll!,48,Benched,No Team,Moscow Mules,0.0,0.0
Thumper Fleetwhisker,TE,Rabbit,35,67,88,13,24,24,Thumper Fleetwhisker is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Tusk Dirtpaw,TE,Badger,41,40,86,31,23,88,Tusk Dirtpaw is ready to roll!,64,Benched,No Team,Dallas Tumbleweeds,0.0,0.0
Ravager Scarletfang,RB,Rabbit,21,36,71,72,4,38,Ravager Scarletfang is ready to roll!,64,Active,No Team,Cyprus Gods,1.48,1.48
Sandra of Rhodes,K,Human,91,41,61,93,6,34,Sandra of Rhodes is ready to roll!,4,Healthy,No Team,No Team,0.0,0.0
Howling Storm Bloodmoon Howler,RB,Wolf,37,6,8,72,1,70,Howling Storm Bloodmoon Howler is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Splash Brooktail,QB,Otter,97,56,67,29,16,15,Splash Brooktail is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Joey Brown,WR,Human,51,99,89,51,91,37,Joey Brown is ready to roll!,48,Benched,No Team,Jakarta Divers,0.0,0.0
The Wrath Stonestride,K,Turtle,56,21,52,92,32,23,The Wrath Stonestride is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Sleak GenTooth,RB,Penguin,6,44,84,48,62,18,Sleak GenTooth is ready to roll!,56,Benched,No Team,London LongLegs,0.0,0.0
Trash Titan King Trashpaw,K,Raccoon,31,43,93,63,3,89,Trash Titan King Trashpaw is ready to roll!,2,Healthy,No Team,No Team,0.0,0.0
Titan of the Deep Slow Tide,K,Turtle,12,20,56,94,47,7,Titan of the Deep Slow Tide is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Smelly Lady of the Lake,K,Human,8,68,56,84,30,20,Smelly Lady of the Lake is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0
Thumper Softpaw,K,Rabbit,38,2,69,27,84,40,Thumper Softpaw is ready to roll!,63,Active,No Team,Boston Walkers,10.0,15.0
Claw Sharpclaw,TE,Lynx,1,71,58,78,33,14,Claw Sharpclaw is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0
Iron Fang Vile Fang,RB,Wolf,97,87,22,83,90,67,Iron Fang Vile Fang is ready to roll!,55,Benched,No Team,LA Sunkillers,0.0,0.0
Tide Lagoon,K,Turtle,44,19,100,48,38,12,Tide Lagoon is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0
Tuxedo Flippers,QB,Penguin,44,32,98,35,71,8,Tuxedo Flippers is ready to roll!,61,Benched,No Team,Paris Frenchmen,0.0,0.0
Thumper 'The Crusher' Shadowthump,RB,Rabbit,55,77,13,35,6,7,Thumper 'The Crusher' Shadowthump is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Brandon Brown,QB,Human,3,2,46,85,32,47,Brandon Brown is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Dash Sharpclaw,QB,Fox,3,65,78,68,75,81,Dash Sharpclaw is ready to roll!,62,Active,No Team,Salem Witches,50.36,63.58
Fury Quicktail,QB,Fox,68,46,31,90,70,86,Fury Quicktail is ready to roll!,59,Benched,No Team,Boise Boys,0.0,0.0
Feather Wingate,RB,Goose,16,17,92,45,25,15,Feather Wingate is ready to roll!,57,Active,No Team,Moscow Mules,1.08,1.4800000000000002
Wild Otter Shadowswimmer,QB,Otter,93,3,73,50,56,47,Wild Otter Shadowswimmer is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Iron Beak Pebbles,QB,Penguin,96,95,57,30,84,61,Iron Beak Pebbles is ready to roll!,72,Active,Knee Fajaitas,Cyprus Gods,52.41999999999999,81.82000000000002
Nightmare Shadow,K,Wolf,73,34,52,87,66,14,Nightmare Shadow is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Floof SoftPaws,K,Cat,47,73,22,65,2,7,Floof SoftPaws is ready to roll!,1,Healthy,No Team,No Team,0.0,0.0
Rage Elemental,RB,Monster,97,88,8,89,75,72,Rage Elemental is ready to roll!,53,Benched,No Team,Dallas Tumbleweeds,0.0,0.0
River Brooktail,K,Otter,97,51,30,58,85,35,River Brooktail is ready to roll!,63,Active,No Team,Jakarta Divers,14.0,20.0
Night Rook King Trashpaw,WR,Raccoon,64,5,77,80,45,56,Night Rook King Trashpaw is ready to roll!,68,Active,Hikers,Sydney Kangeroos,0.72,7.280000000000001
Drift Shellington,RB,Turtle,95,9,5,34,95,81,Drift Shellington is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Feather Featherstone,RB,Goose,85,70,80,6,100,39,Feather Featherstone is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Brutus Deepclaw,WR,Badger,61,9,11,11,65,36,Brutus Deepclaw is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Hawkstorm Hawkshade,RB,Hawk,83,14,92,79,44,77,Hawkstorm Hawkshade is ready to roll!,83,Active,Goombas,Miami Palm Fronds,3.020000000000001,9.82
Creature Bleepy,TE,Cat,48,44,65,94,77,71,Creature Bleepy is ready to roll!,77,Active,Ashes,Sydney Kangeroos,3.62,17.98
Zorro Quickpaws,TE,Raccoon,86,16,13,78,95,46,Zorro Quickpaws is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Moss Shellington,QB,Turtle,83,87,42,37,40,15,Moss Shellington is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
Winged Wrecker Captain Honkman,WR,Goose,48,22,45,87,70,9,Winged Wrecker Captain Honkman is ready to roll!,55,Benched,No Team,Salem Witches,0.0,0.0
Quickfoot Shadowthump,TE,Rabbit,84,85,5,75,81,16,Quickfoot Shadowthump is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Forgotten Friend of the Forest,K,Human,93,74,59,69,75,86,Forgotten Friend of the Forest is ready to roll!,56,Benched,No Team,Dublin Alcoholics,0.0,0.0
Chilled Pebbles,WR,Penguin,25,97,91,63,95,5,Chilled Pebbles is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Nibbles Quickfoot,RB,Cat,28,93,56,95,63,1,Nibbles Quickfoot is ready to roll!,60,Active,No Team,Paris Frenchmen,38.88,45.98
Brawler Shadowfang,QB,Badger,18,8,66,39,25,17,Brawler Shadowfang is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Claw Nightroar,WR,Lynx,56,27,10,57,54,67,Claw Nightroar is ready to roll!,58,Active,No Team,Boise Boys,7.920000000000001,15.16
Flapstorm Captain Honkman,K,Goose,45,57,53,20,29,98,Flapstorm Captain Honkman is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0
The Horrible Smelly,TE,Human,55,63,100,60,52,97,The Horrible Smelly is ready to roll!,83,Active,Wahs,Philly Flowers,2.4000000000000004,6.040000000000002
Velvet Nibbles of Doom,WR,Rabbit,72,94,4,8,51,64,Velvet Nibbles of Doom is ready to roll!,44,Benched,No Team,Dallas Tumbleweeds,0.0,0.0
Talon Sharpbeak,QB,Hawk,44,39,93,99,37,2,Talon Sharpbeak is ready to roll!,61,Benched,No Team,London LongLegs,0.0,0.0
Sky Crusher Thunderbeak,WR,Hawk,83,32,86,25,81,79,Sky Crusher Thunderbeak is ready to roll!,59,Active,No Team,Istanbul Constanoples,0.48,0.48
Winged Summoner,WR,Monster,15,5,40,39,63,44,Winged Summoner is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Thumper Warren,WR,Rabbit,93,57,79,14,70,95,Thumper Warren is ready to roll!,61,Active,No Team,LA Sunkillers,11.96,12.36
Hawkstorm Aero Blaze,QB,Hawk,65,64,96,25,12,16,Hawkstorm Aero Blaze is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Ying of Rhodes,RB,Human,73,75,69,79,100,59,Ying of Rhodes is ready to roll!,71,Active,No Team,LA Sunkillers,28.86,30.32
Hops of Fury Hopper,RB,Rabbit,79,53,86,93,52,45,Hops of Fury Hopper is ready to roll!,80,Active,Hikers,Istanbul Constanoples,32.08,48.31999999999999
Beak of Doom Quill,K,Goose,9,100,87,16,79,15,Beak of Doom Quill is ready to roll!,59,Benched,No Team,Mexico City Ballers,0.0,0.0
Abyssal the Meak,QB,Cat,41,18,15,20,46,46,Abyssal the Meak is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Hops of Fury Warren Fury,TE,Rabbit,92,24,35,81,79,10,Hops of Fury Warren Fury is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Talon Featherstrike,K,Hawk,11,49,3,57,19,44,Talon Featherstrike is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0
Tidal Terror,QB,Turtle,78,70,85,12,39,89,Tidal Terror is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0
