Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Draconic Gryphon,WR,Monster,91,49,3,9,48,91,Draconic Gryphon is ready to roll!,58,Benched,No Team,Lima Llamas,0,0.0
Lupin Stormpaw,TE,Wolf,17,100,82,48,51,31,Lupin Stormpaw is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Howler Snowfur,WR,Wolf,72,93,41,22,59,8,Howler Snowfur is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Clumsey Skinny,TE,Human,53,48,9,69,68,45,Clumsey Skinny is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Tusk Deepclaw,WR,Badger,66,3,86,24,31,72,Tusk Deepclaw is ready to roll!,50,Benched,No Team,Moscow Mules,0,0.0
Quickfoot Grimhopper,WR,Rabbit,10,80,29,85,5,5,Quickfoot Grimhopper is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Honk Crusher Darkwing,WR,Goose,86,13,77,61,55,98,Honk Crusher Darkwing is ready to roll!,78,Active,Cassowarys,Dublin Alchoholics,0,4.48
Amber Cinderfang,RB,Fox,78,1,79,70,12,9,Amber Cinderfang is ready to roll!,61,Benched,No Team,Miami Palm Fronds,0,0.0
Masked Marauder The Wrecking,RB,Raccoon,33,83,97,91,10,24,Masked Marauder The Wrecking is ready to roll!,80,Active,Showers,Dallas Tumbleweeds,0,81.58
Thumper 'The Crusher' Thumper,K,Rabbit,85,85,31,84,33,73,Thumper 'The Crusher' Thumper is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Iron Fang Silverfang,TE,Wolf,31,78,70,89,24,15,Iron Fang Silverfang is ready to roll!,66,Benched,No Team,Paris Frenchmen,0,0.0
The Silent Queen of Hearts,TE,Human,75,59,34,23,51,10,The Silent Queen of Hearts is ready to roll!,24,Healthy,No Team,No Team,0,0.0
Rage Elemental,RB,Monster,35,98,31,90,49,93,Rage Elemental is ready to roll!,67,Active,No Team,Berlin Walls,0,70.29999999999998
Dash Swiftpaw,WR,Fox,26,37,7,1,72,98,Dash Swiftpaw is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Tidal Venomspike,RB,Turtle,69,77,38,93,19,39,Tidal Venomspike is ready to roll!,60,Benched,No Team,Chernobyl Radiation,0,0.0
Diggs Deepclaw,QB,Badger,70,90,97,75,59,14,Diggs Deepclaw is ready to roll!,77,Active,Cassowarys,Boston Walkers,0,44.68000000000001
Tinker Quickpaws,WR,Raccoon,82,98,90,38,48,49,Tinker Quickpaws is ready to roll!,57,Benched,No Team,Cape Town Heroes,0,0.0
Howling Storm Shadow,WR,Wolf,24,19,22,96,14,97,Howling Storm Shadow is ready to roll!,67,Active,No Team,Lima Llamas,0,1.8
Velvet Thumper,WR,Rabbit,19,15,88,98,58,60,Velvet Thumper is ready to roll!,58,Benched,No Team,Dubuque Psychos,0,0.0
Brutus Ironhide,K,Badger,66,83,63,36,84,100,Brutus Ironhide is ready to roll!,63,Benched,No Team,Auckland Spiders,0,0.0
Chris Smith,QB,Human,15,90,4,93,70,88,Chris Smith is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Tundra Nightroar,K,Lynx,54,43,14,68,80,48,Tundra Nightroar is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Sky's Fury Viperwing,RB,Hawk,15,30,98,76,48,96,Sky's Fury Viperwing is ready to roll!,88,Active,Cassowarys,Cleveland Devils,0,9.56
Nimble Paddlemore,QB,Otter,27,32,44,17,44,71,Nimble Paddlemore is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Scottish Bear,TE,Bear,14,45,73,15,39,55,Scottish Bear is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Moscow Monster Mauller,RB,Bear,37,49,87,96,98,44,Moscow Monster Mauller is ready to roll!,81,Active,Hikers,Moscow Mules,0,31.28
Iron Fang Ironclaw,QB,Wolf,68,19,97,54,99,27,Iron Fang Ironclaw is ready to roll!,74,Active,VPs,Jakarta Divers,0,48.03999999999999
Nightmare Fallen Angel,WR,Horror,11,37,47,73,46,38,Nightmare Fallen Angel is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Scrap King Bandit,QB,Raccoon,49,47,38,35,100,48,Scrap King Bandit is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Floofy Yellow Eyes,K,Cat,26,46,19,69,81,67,Floofy Yellow Eyes is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Manta Kraken,K,Sea Creature,20,23,32,97,63,88,Manta Kraken is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Shelly Slowstream,WR,Turtle,53,48,26,8,100,94,Shelly Slowstream is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Emporer Ice Veins,WR,Penguin,7,81,97,21,86,21,Emporer Ice Veins is ready to roll!,15,Healthy,No Team,No Team,0,0.0
Danger Shadowmask,RB,Raccoon,75,58,84,12,79,52,Danger Shadowmask is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Fanatic Cthulu,WR,Horror,61,64,38,58,54,7,Fanatic Cthulu is ready to roll!,49,Benched,No Team,Jakarta Divers,0,0.0
Nibbles Flooferson,WR,Cat,81,61,22,43,16,56,Nibbles Flooferson is ready to roll!,60,Active,No Team,Madrid Mothers,0,7.12
Maisha Meowerson,RB,Cat,37,61,89,57,36,98,Maisha Meowerson is ready to roll!,78,Active,Hikers,Jackson Hole Holy Jacks,0,11.920000000000003
Hops of Fury Hopper,QB,Rabbit,29,4,34,19,96,30,Hops of Fury Hopper is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Hops of Fury Scarletfang,QB,Rabbit,32,22,33,85,76,48,Hops of Fury Scarletfang is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Forgotten Lady of the Lake,QB,Human,60,19,46,99,25,93,Forgotten Lady of the Lake is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Dr. Slapstick,QB,Human,18,19,76,99,9,62,Dr. Slapstick is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Russian Bear,WR,Bear,48,18,33,23,72,42,Russian Bear is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Rampager Deepwood Menace,TE,Badger,71,50,23,33,99,96,Rampager Deepwood Menace is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Shellstorm Braveshell,K,Turtle,76,35,45,14,49,16,Shellstorm Braveshell is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Scrap King Quickpaw,QB,Raccoon,69,50,57,1,84,88,Scrap King Quickpaw is ready to roll!,56,Healthy,No Team,No Team,0,0.0
River Destroyer Swiftcurrent,RB,Otter,80,66,81,60,27,100,River Destroyer Swiftcurrent is ready to roll!,76,Active,Ashes,New Orleans Tubas,0,54.96
Moss Pebblepath,K,Turtle,46,9,40,96,98,27,Moss Pebblepath is ready to roll!,73,Active,Hikers,Jakarta Divers,0,33.0
Clumsey Snowfur,RB,Penguin,35,59,24,74,60,44,Clumsey Snowfur is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Night Rook Stealthy,WR,Raccoon,67,23,8,96,76,81,Night Rook Stealthy is ready to roll!,81,Active,Wizards,New Orleans Tubas,0,11.000000000000002
Kodiak Titan,WR,Bear,8,53,83,71,81,88,Kodiak Titan is ready to roll!,49,Benched,No Team,Sydney Kangeroos,0,0.0
Rage Druid,RB,Monster,1,46,57,27,9,82,Rage Druid is ready to roll!,49,Healthy,No Team,No Team,0,0.0
Silent Strike Icewhisper,K,Lynx,2,36,87,22,59,48,Silent Strike Icewhisper is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Captain Lake Legend,K,Sea Creature,18,15,83,50,11,13,Captain Lake Legend is ready to roll!,8,Healthy,No Team,No Team,0,0.0
Clawmaster Coldshadow,TE,Lynx,45,99,42,20,46,14,Clawmaster Coldshadow is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Beastly Vixenshadow,RB,Fox,68,55,66,40,52,2,Beastly Vixenshadow is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Happy Waddlefoot,K,Penguin,55,19,84,59,32,7,Happy Waddlefoot is ready to roll!,24,Healthy,No Team,No Team,0,0.0
4-Eyed Dragon,TE,Monster,7,38,51,98,12,36,4-Eyed Dragon is ready to roll!,66,Benched,No Team,Berlin Walls,0,0.0
Scottish Big Beaver,TE,Bear,36,63,6,86,22,45,Scottish Big Beaver is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Octo Skipper,K,Sea Creature,14,7,3,56,53,72,Octo Skipper is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Brother Mule,TE,Bear,92,62,20,74,2,100,Brother Mule is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Night Rook Bandit,TE,Raccoon,50,18,68,49,45,51,Night Rook Bandit is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Silent Strike BlizzeRidge,RB,Lynx,80,87,30,66,18,9,Silent Strike BlizzeRidge is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Quickfoot Velvetdash,QB,Rabbit,5,34,15,84,61,40,Quickfoot Velvetdash is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Scrap King King Trashpaw,K,Raccoon,47,79,22,48,8,55,Scrap King King Trashpaw is ready to roll!,6,Healthy,No Team,No Team,0,0.0
Forsaken Clown,TE,Horror,63,86,95,49,38,21,Forsaken Clown is ready to roll!,61,Healthy,No Team,No Team,0,0.0
Happy Seal Killer,K,Penguin,56,50,65,62,91,25,Happy Seal Killer is ready to roll!,68,Active,No Team,Berlin Walls,0,21.0
Slyfire Fireswift,WR,Fox,85,6,91,2,41,72,Slyfire Fireswift is ready to roll!,49,Benched,No Team,Miami Palm Fronds,0,0.0
Rusty Shadowtail,RB,Raccoon,36,97,11,81,34,3,Rusty Shadowtail is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Velvet Warren Fury,RB,Rabbit,90,36,45,2,29,89,Velvet Warren Fury is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Keanu King,RB,Human,34,40,5,16,27,39,Keanu King is ready to roll!,16,Healthy,No Team,No Team,0,0.0
Fury Darkflame,K,Fox,23,70,8,87,23,7,Fury Darkflame is ready to roll!,17,Healthy,No Team,No Team,0,0.0
Marsh Oceansong,QB,Otter,73,77,54,60,46,4,Marsh Oceansong is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Kodiak Bear,K,Bear,57,77,99,34,89,69,Kodiak Bear is ready to roll!,66,Benched,No Team,Sydney Kangeroos,0,0.0
Shellstorm Deep Sea Tyrant,K,Turtle,54,65,77,68,17,100,Shellstorm Deep Sea Tyrant is ready to roll!,12,Healthy,No Team,No Team,0,0.0
Danger Bandit,TE,Raccoon,45,51,53,96,4,28,Danger Bandit is ready to roll!,65,Benched,No Team,Vancouver Maples,0,0.0
Waddles Pondstrider,TE,Goose,12,72,86,43,82,86,Waddles Pondstrider is ready to roll!,68,Benched,No Team,Cleveland Devils,0,0.0
Wooly Knight,RB,Monster,25,50,37,71,71,60,Wooly Knight is ready to roll!,55,Benched,No Team,Sydney Kangeroos,0,0.0
Nessie Meowerson,TE,Sea Creature,52,31,37,94,91,11,Nessie Meowerson is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Octo Ray,WR,Sea Creature,28,96,49,93,39,25,Octo Ray is ready to roll!,53,Benched,No Team,New York Sewers,0,0.0
Frostfang Fury Nightclaw,TE,Lynx,18,35,97,35,82,57,Frostfang Fury Nightclaw is ready to roll!,64,Benched,No Team,New Orleans Tubas,0,0.0
Chris Johnson,K,Human,46,4,100,45,53,60,Chris Johnson is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Wild Otter Shadowswimmer,K,Otter,35,17,22,41,32,22,Wild Otter Shadowswimmer is ready to roll!,24,Healthy,No Team,No Team,0,0.0
4-Eyed Knight,WR,Monster,3,65,58,7,10,14,4-Eyed Knight is ready to roll!,6,Healthy,No Team,No Team,0,0.0
Gale Sharpbeak,RB,Hawk,83,4,80,17,26,15,Gale Sharpbeak is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Winged Necromancer,WR,Monster,23,34,54,14,10,40,Winged Necromancer is ready to roll!,22,Healthy,No Team,No Team,0,0.0
Wild Fireswift,TE,Fox,31,88,8,41,80,27,Wild Fireswift is ready to roll!,25,Healthy,No Team,No Team,0,0.0
Ravager Nibbles of Doom,RB,Rabbit,91,58,86,52,84,1,Ravager Nibbles of Doom is ready to roll!,55,Benched,No Team,Jakarta Divers,0,0.0
Honk Crusher Honkerson,WR,Goose,26,14,74,77,51,90,Honk Crusher Honkerson is ready to roll!,59,Benched,No Team,Berlin Walls,0,0.0
Blaze Cinderfang,WR,Fox,19,90,31,100,42,88,Blaze Cinderfang is ready to roll!,65,Active,No Team,Cape Town Heroes,0,23.64
Tusk Strongback,QB,Badger,96,41,96,42,89,80,Tusk Strongback is ready to roll!,76,Active,Hikers,Cape Town Heroes,0,79.93999999999998
Hairy Trout Terror,K,Bear,54,12,10,34,15,5,Hairy Trout Terror is ready to roll!,11,Healthy,No Team,No Team,0,0.0
Alantic ReefStalker,TE,Sea Creature,16,81,88,69,57,13,Alantic ReefStalker is ready to roll!,65,Benched,No Team,Dublin Alchoholics,0,0.0
Gavin Brown,WR,Human,77,99,29,62,41,32,Gavin Brown is ready to roll!,61,Active,No Team,Moscow Mules,0,0.76
Huntress of the Jungle,RB,Cat,48,26,91,28,35,52,Huntress of the Jungle is ready to roll!,58,Benched,No Team,Lima Llamas,0,0.0
Rust Foxley,TE,Fox,49,32,84,1,64,61,Rust Foxley is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Captain Light Keeper,TE,Sea Creature,93,16,27,11,57,30,Captain Light Keeper is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Otter King Mudwhisker,QB,Otter,90,58,84,35,85,8,Otter King Mudwhisker is ready to roll!,73,Active,Wizards,Mexico City Ballers,0,89.01999999999998
Scamper Paddlemore,QB,Otter,88,66,45,28,45,70,Scamper Paddlemore is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Dash Sharpclaw,K,Fox,36,85,73,59,24,23,Dash Sharpclaw is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Otter King Brave Paddler,WR,Otter,68,93,78,6,47,86,Otter King Brave Paddler is ready to roll!,46,Benched,No Team,Auckland Spiders,0,0.0
Dark Mousey,RB,Cat,13,52,24,47,69,21,Dark Mousey is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Local Sanders,RB,Human,43,80,92,75,90,66,Local Sanders is ready to roll!,79,Active,Ashes,Artic Angels,0,24.9
Honk Crusher Defender,TE,Goose,55,25,53,68,31,98,Honk Crusher Defender is ready to roll!,68,Healthy,No Team,No Team,0,0.0
Sky Crusher Viperwing,WR,Hawk,89,69,3,19,40,13,Sky Crusher Viperwing is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Diggs Doomclaw,K,Badger,91,96,24,42,77,34,Diggs Doomclaw is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Shadow Blackfang,K,Wolf,4,41,8,26,5,59,Shadow Blackfang is ready to roll!,3,Healthy,No Team,No Team,0,0.0
Floof Flooferson,WR,Cat,30,59,21,60,5,3,Floof Flooferson is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Brutus Clawmaster,TE,Badger,28,64,81,98,74,44,Brutus Clawmaster is ready to roll!,80,Active,Cassowarys,Cleveland Devils,0,32.879999999999995
Rampager Gravelstone,K,Badger,16,79,7,3,4,59,Rampager Gravelstone is ready to roll!,3,Healthy,No Team,No Team,0,0.0
Eldritch Strider,QB,Horror,68,31,4,61,11,30,Eldritch Strider is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Nimble Wavecrest,RB,Otter,35,66,25,18,84,89,Nimble Wavecrest is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Sky's Fury Vengeful Talon,K,Hawk,22,76,89,18,17,62,Sky's Fury Vengeful Talon is ready to roll!,12,Healthy,No Team,No Team,0,0.0
Dead Fallen Angel,QB,Horror,64,99,70,78,21,10,Dead Fallen Angel is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Fury Sinister,QB,Fox,65,48,99,56,15,99,Fury Sinister is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Burrow Ironhide,QB,Badger,39,30,77,58,69,55,Burrow Ironhide is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Nightmare Shadow,WR,Wolf,91,25,74,65,72,22,Nightmare Shadow is ready to roll!,66,Active,No Team,New Orleans Tubas,0,0.64
Talon Skystrike,K,Hawk,24,51,80,27,37,1,Talon Skystrike is ready to roll!,27,Healthy,No Team,No Team,0,0.0
4-Eyed Druid,TE,Monster,47,72,96,15,50,57,4-Eyed Druid is ready to roll!,55,Healthy,No Team,No Team,0,0.0
Happy Ice Glider,TE,Penguin,58,31,31,42,62,2,Happy Ice Glider is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Otter King Wavestrike,QB,Otter,76,69,7,82,11,30,Otter King Wavestrike is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Fury Quicktail,WR,Fox,32,80,79,75,37,29,Fury Quicktail is ready to roll!,48,Benched,No Team,Vancouver Maples,0,0.0
Baloo Honey,RB,Bear,65,88,72,100,16,32,Baloo Honey is ready to roll!,75,Active,No Team,Chicago Snowstorm,0,60.73999999999999
Mystical Fairy,K,Monster,1,7,45,57,89,28,Mystical Fairy is ready to roll!,66,Benched,No Team,Dallas Tumbleweeds,0,0.0
Wild Otter Mudwhisker,QB,Otter,20,15,74,16,96,39,Wild Otter Mudwhisker is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Rogue Snowfur,QB,Wolf,32,74,79,67,21,30,Rogue Snowfur is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Shellstorm Venomspike,RB,Turtle,72,83,14,61,59,61,Shellstorm Venomspike is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Storm Stormwing,WR,Hawk,34,80,87,68,25,94,Storm Stormwing is ready to roll!,59,Benched,No Team,Auckland Spiders,0,0.0
Forsaken Goliath,WR,Monster,46,51,79,4,86,77,Forsaken Goliath is ready to roll!,35,Healthy,No Team,No Team,0,0.0
ReefStalker Nemo,K,Sea Creature,73,26,82,79,37,39,ReefStalker Nemo is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Iroh Bleepy,TE,Cat,73,48,17,42,5,97,Iroh Bleepy is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Gilbert Nemo,QB,Sea Creature,95,95,31,93,84,84,Gilbert Nemo is ready to roll!,76,Active,Ashes,Cleveland Devils,0,117.29999999999998
Dead Terror,TE,Horror,29,96,58,13,10,39,Dead Terror is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Paddlebreaker Shadowswimmer,RB,Otter,73,23,20,97,6,64,Paddlebreaker Shadowswimmer is ready to roll!,59,Benched,No Team,Chicago Snowstorm,0,0.0
Tinker Shadowtail,K,Raccoon,7,100,81,53,29,19,Tinker Shadowtail is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Waddles Gosling,WR,Goose,57,92,50,40,19,12,Waddles Gosling is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Paddlebreaker Waterstrike,WR,Otter,1,45,90,63,16,95,Paddlebreaker Waterstrike is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Mikey of Rhodes,RB,Human,73,20,27,61,43,6,Mikey of Rhodes is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Black Bear,TE,Bear,36,51,88,83,33,73,Black Bear is ready to roll!,83,Active,Wizards,Chicago Snowstorm,0,5.440000000000001
Wooly Sea Serpant,RB,Monster,13,66,72,91,54,87,Wooly Sea Serpant is ready to roll!,82,Active,Ashes,Miami Palm Fronds,0,28.66
Flame Devil,RB,Monster,77,97,58,55,77,10,Flame Devil is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Frostfang Fury Icewhisper,QB,Lynx,8,26,81,86,64,77,Frostfang Fury Icewhisper is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Velvet Swiftwhisker,WR,Rabbit,56,50,92,30,20,55,Velvet Swiftwhisker is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Happy Torpedo,QB,Penguin,54,95,7,58,91,90,Happy Torpedo is ready to roll!,61,Healthy,No Team,No Team,0,0.0
Claw Sharpclaw,WR,Lynx,84,1,34,57,78,72,Claw Sharpclaw is ready to roll!,70,Active,Wizards,Auckland Spiders,0,7.28
Winged Nightmare,WR,Horror,40,4,72,88,24,49,Winged Nightmare is ready to roll!,61,Active,No Team,Dallas Tumbleweeds,0,0.44
Angler Light Keeper,WR,Sea Creature,31,10,23,78,56,82,Angler Light Keeper is ready to roll!,59,Benched,No Team,New Orleans Tubas,0,0.0
Hairy Monster Mauller,RB,Bear,96,53,46,71,80,97,Hairy Monster Mauller is ready to roll!,66,Active,No Team,Jackson Hole Holy Jacks,0,2.3400000000000003
Slyfire Sly,QB,Fox,96,74,75,17,46,13,Slyfire Sly is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Rampager Mighty Root,QB,Badger,6,75,53,34,96,56,Rampager Mighty Root is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Manta of the Deep,QB,Sea Creature,95,97,33,99,96,83,Manta of the Deep is ready to roll!,81,Active,Developers,Philly Flowers,0,106.47999999999992
Talon Viperwing,WR,Hawk,49,15,76,4,49,66,Talon Viperwing is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Swamp Fairy,WR,Monster,64,11,35,6,89,37,Swamp Fairy is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Quick Claws the Meak,K,Cat,31,55,33,51,4,98,Quick Claws the Meak is ready to roll!,3,Healthy,No Team,No Team,0,0.0
Draconic Druid,TE,Monster,49,76,98,36,39,5,Draconic Druid is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Wild Vixenshadow,K,Fox,35,9,94,90,76,71,Wild Vixenshadow is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Patron Saint Kyle,TE,Human,7,77,64,85,38,78,Patron Saint Kyle is ready to roll!,75,Active,Hikers,Jackson Hole Holy Jacks,0,6.200000000000002
Iron Beak Ice Veins,TE,Penguin,45,30,9,11,16,31,Iron Beak Ice Veins is ready to roll!,14,Healthy,No Team,No Team,0,0.0
Tidal Wave Swiftcurrent,TE,Otter,76,28,60,17,73,7,Tidal Wave Swiftcurrent is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Rime Whisperpaw,TE,Lynx,96,90,11,94,63,19,Rime Whisperpaw is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Rime Snowstalker,RB,Lynx,90,62,16,58,20,42,Rime Snowstalker is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Drunk Lil Guy,TE,Human,91,67,4,39,43,50,Drunk Lil Guy is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Tundra Stonehide,QB,Lynx,66,14,99,2,50,49,Tundra Stonehide is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Grizzle Scalebreaker,WR,Badger,33,8,54,9,81,14,Grizzle Scalebreaker is ready to roll!,19,Healthy,No Team,No Team,0,0.0
Sliding Feet,TE,Penguin,55,30,55,71,75,77,Sliding Feet is ready to roll!,65,Benched,No Team,Madrid Mothers,0,0.0
Velvet Warren,RB,Rabbit,68,99,53,48,60,50,Velvet Warren is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Smelly Stepdad,TE,Human,87,65,10,52,86,91,Smelly Stepdad is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Invisible Fairy,WR,Monster,41,35,35,44,78,29,Invisible Fairy is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Bubbles Mudwhisker,QB,Otter,83,15,13,46,21,90,Bubbles Mudwhisker is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Beastly Quicktail,RB,Fox,10,56,39,45,69,99,Beastly Quicktail is ready to roll!,53,Benched,No Team,Dublin Alchoholics,0,0.0
Fin Waddlefoot,K,Penguin,24,35,62,87,13,67,Fin Waddlefoot is ready to roll!,9,Healthy,No Team,No Team,0,0.0
Abyssal of the Jungle,WR,Cat,39,42,33,32,24,21,Abyssal of the Jungle is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Hops of Fury Warren Fury,TE,Rabbit,74,31,73,34,92,60,Hops of Fury Warren Fury is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Forgotten Queen of Hearts,QB,Human,30,28,16,79,95,32,Forgotten Queen of Hearts is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Honk Crusher Beakman,WR,Goose,8,18,63,50,62,100,Honk Crusher Beakman is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Gilbert Meowerson,TE,Sea Creature,15,84,47,56,9,81,Gilbert Meowerson is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Tidal Gator,RB,Sea Creature,83,3,62,52,47,65,Tidal Gator is ready to roll!,58,Benched,No Team,Dubuque Psychos,0,0.0
Hopper Quickfoot,RB,Rabbit,9,56,94,21,51,68,Hopper Quickfoot is ready to roll!,59,Benched,No Team,Auckland Spiders,0,0.0
Shadow Snowfur,WR,Wolf,82,4,92,81,38,63,Shadow Snowfur is ready to roll!,77,Active,Wahs,Auckland Spiders,0,7.32
Octo Wave Crusher,TE,Sea Creature,14,63,43,2,64,44,Octo Wave Crusher is ready to roll!,26,Healthy,No Team,No Team,0,0.0
Trash Titan Shadowmask,WR,Raccoon,97,34,90,40,46,87,Trash Titan Shadowmask is ready to roll!,72,Active,No Team,Philly Flowers,0,16.92
Masked Marauder Grim Bandit,RB,Raccoon,88,10,96,28,37,42,Masked Marauder Grim Bandit is ready to roll!,57,Benched,No Team,Djibouti Warriors,0,0.0
Blizzard Eggs,K,Penguin,34,9,46,38,35,21,Blizzard Eggs is ready to roll!,26,Healthy,No Team,No Team,0,0.0
Nightmare Ironclaw,RB,Wolf,60,21,96,100,87,85,Nightmare Ironclaw is ready to roll!,95,Active,VPs,Vancouver Maples,0,23.44
Blaze Sharpclaw,RB,Fox,15,55,70,95,11,36,Blaze Sharpclaw is ready to roll!,73,Active,No Team,Dublin Alchoholics,0,42.84
The Horrible Stepdad,QB,Human,24,20,28,36,42,60,The Horrible Stepdad is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Beastly Fireswift,WR,Fox,79,77,77,6,40,23,Beastly Fireswift is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Rampager Ironclaw,TE,Badger,90,17,96,51,42,31,Rampager Ironclaw is ready to roll!,64,Benched,No Team,Auckland Spiders,0,0.0
Brutus Deepclaw,K,Badger,49,63,5,9,24,88,Brutus Deepclaw is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Clover Dandelion,QB,Rabbit,32,89,26,78,82,36,Clover Dandelion is ready to roll!,62,Benched,No Team,Dublin Alchoholics,0,0.0
Amber Firewhisker,TE,Fox,57,19,66,94,20,63,Amber Firewhisker is ready to roll!,76,Active,Showers,LA Sunkillers,0,8.08
The Wrath Slow Tide,K,Turtle,46,39,51,3,42,63,The Wrath Slow Tide is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Iroh SoftPaws,WR,Cat,31,19,7,59,13,51,Iroh SoftPaws is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Slyfire Nightfire,WR,Fox,75,5,99,26,29,24,Slyfire Nightfire is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Grizzle Shadowfang,TE,Badger,83,59,57,47,10,86,Grizzle Shadowfang is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Trashman Friend of the Forest,K,Human,11,59,64,9,61,44,Trashman Friend of the Forest is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Winged Karen,K,Horror,60,62,66,4,57,97,Winged Karen is ready to roll!,42,Healthy,No Team,No Team,0,0.0
