Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs,City_team
Unleashed Valorhowl,QB,Wolf,5,32,16,46,82,53,Unleashed Valorhowl is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Marsh Wavecrest,QB,Otter,44,30,26,95,59,73,Marsh Wavecrest is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Floofy the Meak,QB,Cat,92,2,81,67,89,91,Floofy the Meak is ready to roll!,70,Active,Penguins,Jakarta Divers,10.44,35.0,
Silent Strike Silentstrike,K,Lynx,88,80,63,97,66,66,Silent Strike Silentstrike is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Thumper 'The Crusher' Velvetdash,QB,Rabbit,6,36,18,56,99,70,Thumper 'The Crusher' Velvetdash is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Masked Marauder Stealthy,RB,Raccoon,40,69,2,50,27,2,Masked Marauder Stealthy is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Chester Quickfoot,TE,Cat,3,45,48,14,60,100,Chester Quickfoot is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Beak of Doom Quill,K,Goose,92,7,45,33,31,31,Beak of Doom Quill is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
Nimble Finsley,WR,Otter,27,1,65,47,5,7,Nimble Finsley is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
Iron Fang Blaze,K,Wolf,10,51,68,52,48,48,Iron Fang Blaze is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Scottish Monster Mauller,QB,Bear,70,65,86,12,7,68,Scottish Monster Mauller is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Braveshell,RB,Turtle,49,70,42,18,56,64,Sea Serpant Braveshell is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Forgotten Kyle,K,Human,25,54,68,87,13,27,Forgotten Kyle is ready to roll!,9,Healthy,No Team,No Team,0.0,0.0,
Rampager Brutal Burrow,QB,Badger,36,23,72,89,41,67,Rampager Brutal Burrow is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Mystical Fairy,K,Monster,35,70,8,73,8,65,Mystical Fairy is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0,
Diggs Hollowfang,WR,Badger,67,16,33,4,92,35,Diggs Hollowfang is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Grizzle Ironhide,QB,Badger,90,30,84,58,11,8,Grizzle Ironhide is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Dr. Stepdad,RB,Human,9,31,39,76,94,34,Dr. Stepdad is ready to roll!,52,Benched,No Team,LA Sunkillers,0.0,0.0,
Draconic Sea Serpant,QB,Monster,83,21,31,76,81,27,Draconic Sea Serpant is ready to roll!,58,Benched,No Team,Dubuque Psychos,0.0,0.0,
Forsaken Centaur,RB,Monster,17,55,80,27,16,84,Forsaken Centaur is ready to roll!,59,Benched,No Team,Artic Angels,0.0,0.0,
Rime Sharpclaw,K,Lynx,90,96,28,20,91,28,Rime Sharpclaw is ready to roll!,68,Active,Jarrett,Lima Llamas,6.0,17.0,
Jim Smith,K,Human,6,27,59,89,61,68,Jim Smith is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Claw Stonehide,QB,Lynx,45,30,90,42,91,86,Claw Stonehide is ready to roll!,66,Benched,Knacks,Cape Town Heroes,0.0,0.0,
Wind Stormwing,TE,Hawk,81,4,86,94,35,69,Wind Stormwing is ready to roll!,85,Active,Nice Guys,Boston Walkers,7.04,7.88,
Clown Wave Crusher,K,Sea Creature,55,6,82,59,85,56,Clown Wave Crusher is ready to roll!,63,Benched,No Team,Chicago Snowstorm,0.0,0.0,
Amber Sharpclaw,TE,Fox,85,54,37,55,49,38,Amber Sharpclaw is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Emporer GenTooth,WR,Penguin,17,93,36,95,80,16,Emporer GenTooth is ready to roll!,48,Benched,No Team,New Orleans Tubas,0.0,0.0,
Scraps Gutteridge,K,Raccoon,38,50,43,22,28,9,Scraps Gutteridge is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Brindle Nightroar,K,Lynx,29,19,32,25,67,89,Brindle Nightroar is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Octo Gator,TE,Sea Creature,5,42,97,94,27,43,Octo Gator is ready to roll!,85,Active,Knacks,New York Sewers,0.0,1.24,
Marsh Brooktail,WR,Otter,84,71,33,25,89,56,Marsh Brooktail is ready to roll!,54,Benched,No Team,Boston Walkers,0.0,0.0,
Tusk Strongback,RB,Badger,45,49,66,52,20,83,Tusk Strongback is ready to roll!,63,Active,No Team,Cyprus Gods,0.0,0.04,
Rampager Boulderback,TE,Badger,63,21,15,20,91,43,Rampager Boulderback is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Clumsey Queen of Hearts,TE,Human,79,56,54,62,8,100,Clumsey Queen of Hearts is ready to roll!,66,Benched,No Team,Dubuque Psychos,0.0,0.0,
Fury Emberstrike,K,Fox,37,78,46,36,92,62,Fury Emberstrike is ready to roll!,69,Active,No Team,Vancouver Maples,8.0,17.0,
Scrap King The Wrecking,RB,Raccoon,54,3,94,24,36,56,Scrap King The Wrecking is ready to roll!,58,Benched,No Team,Chernobyl Radiation,0.0,0.0,
Sly Nightwhisker,QB,Raccoon,87,91,27,67,57,79,Sly Nightwhisker is ready to roll!,61,Benched,No Team,Madrid Mothers,0.0,0.0,
The Horrible Sanders,TE,Human,55,93,18,93,32,70,The Horrible Sanders is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0,
Fanatic Summoner,K,Monster,36,88,16,100,65,66,Fanatic Summoner is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Red Vixen Fireswift,TE,Fox,53,78,79,99,88,28,Red Vixen Fireswift is ready to roll!,76,Active,Frost,Auckland Spiders,12.419999999999998,33.679999999999986,
Scraps Trashpaw,QB,Raccoon,1,42,70,23,88,46,Scraps Trashpaw is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
The Horrible Lady of the Lake,RB,Human,2,65,71,86,25,82,The Horrible Lady of the Lake is ready to roll!,79,Active,Frost,Lima Llamas,1.32,4.280000000000001,
Creature Meowerson,WR,Cat,76,75,29,76,91,38,Creature Meowerson is ready to roll!,68,Active,No Team,Auckland Spiders,0.0,0.0,
Sky Windtalon,TE,Hawk,32,51,95,12,22,47,Sky Windtalon is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Winged Fallen Angel,QB,Horror,10,1,97,90,26,6,Winged Fallen Angel is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Tidal Coralbreaker,WR,Turtle,73,79,33,14,77,57,Tidal Coralbreaker is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Iroh Quickfoot,QB,Cat,14,19,100,19,19,98,Iroh Quickfoot is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Hawkstorm Hawkshade,WR,Hawk,85,33,74,19,78,55,Hawkstorm Hawkshade is ready to roll!,52,Benched,No Team,Mexico City Ballers,0.0,0.0,
Rime Whisperpaw,RB,Lynx,39,65,77,89,90,86,Rime Whisperpaw is ready to roll!,83,Active,Damsels,Sydney Kangeroos,11.1,25.300000000000004,
Brawler Doomclaw,RB,Badger,87,48,39,15,80,74,Brawler Doomclaw is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Crawling Clown,WR,Horror,96,40,54,6,38,19,Crawling Clown is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Razertooth Clown,TE,Horror,81,75,39,19,87,49,Razertooth Clown is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Macaroni Feet,QB,Penguin,65,61,15,56,63,41,Macaroni Feet is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Flap Featherstone,RB,Goose,90,45,36,26,94,99,Flap Featherstone is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Soul Collector Karen,RB,Horror,17,25,62,92,43,99,Soul Collector Karen is ready to roll!,81,Active,Wahs,Miami Palm Fronds,0.4,1.56,
Yogi Brook,WR,Bear,5,55,51,98,86,19,Yogi Brook is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Mikey Williams,RB,Human,44,55,73,97,25,23,Mikey Williams is ready to roll!,72,Active,Developers,Denver Boulders,0.9,13.38,
Aero Sunwing,K,Hawk,24,11,21,20,48,22,Aero Sunwing is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Titan of the Deep Shellshock,WR,Turtle,89,92,99,34,88,89,Titan of the Deep Shellshock is ready to roll!,67,Active,No Team,Tokyo Robots,0.0,0.0,
Winnie Brook,TE,Bear,34,21,93,71,42,34,Winnie Brook is ready to roll!,72,Active,Knacks,Berlin Walls,8.12,11.0,
Moscow Eclipse,QB,Bear,31,49,76,3,49,51,Moscow Eclipse is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Shadow Snowfur,K,Wolf,73,2,81,100,83,55,Shadow Snowfur is ready to roll!,62,Benched,No Team,Boise Boys,0.0,0.0,
Dead Terror,RB,Horror,93,7,76,5,84,11,Dead Terror is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
Bubbles Brooktail,RB,Otter,81,3,48,31,34,37,Bubbles Brooktail is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Cyclops Killer,QB,Horror,85,44,47,80,47,5,Cyclops Killer is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Clumsey Sanders,RB,Human,74,93,40,48,38,63,Clumsey Sanders is ready to roll!,47,Benched,No Team,Boston Walkers,0.0,0.0,
Grizzle Dirtpaw,K,Badger,5,63,34,90,41,19,Grizzle Dirtpaw is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Sky's Fury Aero Blaze,K,Hawk,54,52,35,20,93,3,Sky's Fury Aero Blaze is ready to roll!,69,Active,No Team,Madrid Mothers,4.0,7.0,
Winged Wrecker Brave Waddles,RB,Goose,69,80,4,63,40,65,Winged Wrecker Brave Waddles is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Fanatic Sea Serpant,TE,Monster,56,42,71,21,70,40,Fanatic Sea Serpant is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Scrap King Grim Bandit,WR,Raccoon,18,68,72,76,10,36,Scrap King Grim Bandit is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Summoner,RB,Monster,53,32,64,21,69,92,Sea Serpant Summoner is ready to roll!,52,Benched,No Team,Artic Angels,0.0,0.0,
Quickfoot Grimhopper,WR,Rabbit,82,61,57,21,48,58,Quickfoot Grimhopper is ready to roll!,52,Benched,No Team,Jakarta Divers,0.0,0.0,
Quick Claws Mousey,WR,Cat,18,58,56,67,82,88,Quick Claws Mousey is ready to roll!,51,Benched,No Team,Miami Palm Fronds,0.0,0.0,
Forsaken Lady of the Lake,QB,Human,84,33,99,50,91,93,Forsaken Lady of the Lake is ready to roll!,76,Active,Wizards,Boston Walkers,18.880000000000003,36.16,
Clumsey Waddlefoot,K,Penguin,37,78,41,73,34,13,Clumsey Waddlefoot is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0,
Ravager Grimhopper,K,Rabbit,91,20,42,3,67,65,Ravager Grimhopper is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Slyfire Scarredfang,K,Fox,93,87,65,87,30,43,Slyfire Scarredfang is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Forsaken Stepdad,K,Human,77,82,61,6,35,24,Forsaken Stepdad is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0,
Hawkstorm Darkstorm,WR,Hawk,55,93,23,96,14,45,Hawkstorm Darkstorm is ready to roll!,69,Active,No Team,Chernobyl Radiation,3.44,13.32,
Iron Fang Wolfbane,RB,Wolf,13,48,71,74,42,72,Iron Fang Wolfbane is ready to roll!,72,Active,Airways,New Orleans Tubas,0.4,1.0,
Fury Fang Wolfbane,K,Wolf,6,3,8,60,33,56,Fury Fang Wolfbane is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Velvet Fleetwhisker,RB,Rabbit,94,52,25,23,67,23,Velvet Fleetwhisker is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
Brown Brook,TE,Bear,35,32,30,86,51,31,Brown Brook is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Otter King Shadowswimmer,TE,Otter,51,17,33,70,18,89,Otter King Shadowswimmer is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0,
Angler Skipper,RB,Sea Creature,68,20,86,20,28,72,Angler Skipper is ready to roll!,56,Benched,No Team,Denver Boulders,0.0,0.0,
Clumsey Flippers,RB,Penguin,52,98,55,75,59,50,Clumsey Flippers is ready to roll!,62,Active,No Team,Auckland Spiders,12.320000000000002,36.24,
Nibbles Meadowtail,RB,Rabbit,25,57,6,21,6,91,Nibbles Meadowtail is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Hops of Fury Swiftwhisker,WR,Rabbit,24,43,1,1,27,60,Hops of Fury Swiftwhisker is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Sleak Night Diver,QB,Penguin,44,40,81,18,94,26,Sleak Night Diver is ready to roll!,63,Benched,No Team,Berlin Walls,0.0,0.0,
Invisible Clown,QB,Horror,68,91,16,18,74,39,Invisible Clown is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Masked Marauder Bandit,RB,Raccoon,21,22,17,59,54,14,Masked Marauder Bandit is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Izzy Miller,TE,Human,93,97,29,69,84,80,Izzy Miller is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Clumsey Snowfur,QB,Penguin,56,32,47,79,85,34,Clumsey Snowfur is ready to roll!,62,Benched,No Team,Artic Angels,0.0,0.0,
Diggs Deepwood Menace,QB,Badger,36,82,62,99,100,36,Diggs Deepwood Menace is ready to roll!,78,Active,No Team,Djibouti Warriors,8.420000000000002,21.159999999999982,
Marsh Oceansong,QB,Otter,76,35,17,74,31,12,Marsh Oceansong is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Octo Eel,K,Sea Creature,87,36,39,35,45,53,Octo Eel is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Tidal Deep Sea Tyrant,TE,Turtle,79,76,72,74,56,97,Tidal Deep Sea Tyrant is ready to roll!,77,Active,Penguins,Madrid Mothers,3.640000000000001,11.0,
Crawling Stalker,K,Horror,14,2,20,46,4,5,Crawling Stalker is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0,
Brutus Hollowfang,QB,Badger,47,98,40,32,51,65,Brutus Hollowfang is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Wild Otter Mudwhisker,QB,Otter,47,70,74,48,49,60,Wild Otter Mudwhisker is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Silent Strike Stormclaw,TE,Lynx,27,60,63,51,3,60,Silent Strike Stormclaw is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Zorro Trashpaw,WR,Raccoon,95,85,98,95,41,12,Zorro Trashpaw is ready to roll!,78,Active,Frost,Lima Llamas,0.0,1.4,
Vixen Redtail,QB,Fox,74,43,67,40,84,98,Vixen Redtail is ready to roll!,64,Active,Developers,New Orleans Tubas,17.040000000000003,58.28,
Thumper Quickfoot,K,Rabbit,75,28,13,33,66,41,Thumper Quickfoot is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Slyfire Nightfire,WR,Fox,94,57,21,88,97,49,Slyfire Nightfire is ready to roll!,82,Active,Wahs,Boise Boys,2.24,9.96,
Diggs Doomclaw,RB,Badger,87,86,65,94,88,6,Diggs Doomclaw is ready to roll!,64,Active,No Team,Mexico City Ballers,2.1,3.58,
Fang Blackfang,RB,Wolf,100,83,83,98,5,69,Fang Blackfang is ready to roll!,86,Active,Wahs,Jakarta Divers,2.04,10.98,
Nightmare Cthulhu,RB,Horror,74,16,5,76,40,100,Nightmare Cthulhu is ready to roll!,52,Benched,No Team,Mexico City Ballers,0.0,0.0,
Nimble Wavecrest,K,Otter,43,3,89,13,66,76,Nimble Wavecrest is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Righteous Kraken,K,Sea Creature,21,26,14,97,45,27,Righteous Kraken is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Fanatic Strider,K,Horror,66,25,47,98,60,13,Fanatic Strider is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Vixen Swiftpaw,WR,Fox,64,20,39,83,39,100,Vixen Swiftpaw is ready to roll!,78,Active,Wahs,Dublin Alchoholics,0.0,0.0,
Grizzle Hollowfang,K,Badger,54,43,87,100,14,64,Grizzle Hollowfang is ready to roll!,10,Healthy,No Team,No Team,0.0,0.0,
Lynx King Silentstrike,K,Lynx,90,6,74,44,20,7,Lynx King Silentstrike is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Sleepy Big Beaver,K,Bear,62,7,72,98,83,56,Sleepy Big Beaver is ready to roll!,62,Benched,No Team,LA Sunkillers,0.0,0.0,
Hops of Fury Velvetdash,QB,Rabbit,31,62,74,78,21,89,Hops of Fury Velvetdash is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Howler Greyhide,RB,Wolf,30,94,68,32,34,36,Howler Greyhide is ready to roll!,47,Benched,No Team,Cape Town Heroes,0.0,0.0,
Manta Lake Legend,WR,Sea Creature,20,91,82,49,17,8,Manta Lake Legend is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Sly Quickpaws,TE,Raccoon,67,24,35,60,50,86,Sly Quickpaws is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Iron Fang Vile Fang,WR,Wolf,94,19,20,53,70,13,Iron Fang Vile Fang is ready to roll!,61,Active,No Team,Boise Boys,0.0,0.0,
Patron Saint Sanders,TE,Human,44,58,89,28,20,11,Patron Saint Sanders is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Winged Wrecker Quill,RB,Goose,92,38,46,71,51,70,Winged Wrecker Quill is ready to roll!,60,Active,No Team,Chicago Snowstorm,1.2,2.16,
Bandit Nightwhisker,QB,Raccoon,70,13,12,18,12,9,Bandit Nightwhisker is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
The Silent Queen of Hearts,TE,Human,7,96,33,36,69,30,The Silent Queen of Hearts is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Rusty Quickpaws,RB,Raccoon,2,18,76,9,94,44,Rusty Quickpaws is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Shelly Stoneback,TE,Turtle,26,96,9,44,10,70,Shelly Stoneback is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Gryphon,QB,Monster,4,3,87,30,81,98,Sea Serpant Gryphon is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Shellstorm Stonestride,WR,Turtle,95,73,44,91,18,37,Shellstorm Stonestride is ready to roll!,81,Active,Airways,Cyprus Gods,26.96,48.56,
Ali Torosian,QB,Human,11,58,9,38,78,3,Ali Torosian is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Floofy of the Jungle,TE,Cat,5,57,57,74,94,2,Floofy of the Jungle is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Honk Honkerson,K,Goose,33,57,75,36,15,59,Honk Honkerson is ready to roll!,11,Healthy,No Team,No Team,0.0,0.0,
Sleak GenTooth,WR,Penguin,5,73,80,16,81,3,Sleak GenTooth is ready to roll!,9,Healthy,No Team,No Team,0.0,0.0,
Floof Clawson,QB,Cat,2,47,79,79,52,52,Floof Clawson is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Root Dirtpaw,QB,Badger,58,88,51,96,46,44,Root Dirtpaw is ready to roll!,63,Active,No Team,Dublin Alchoholics,6.800000000000002,17.44,
Nessie Tentacles,WR,Sea Creature,92,83,5,53,75,27,Nessie Tentacles is ready to roll!,63,Active,No Team,Cleveland Devils,0.8800000000000001,1.4400000000000002,
Wild Quicktail,TE,Fox,71,63,29,25,41,6,Wild Quicktail is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Otter King Swiftcurrent,WR,Otter,73,67,96,18,87,6,Otter King Swiftcurrent is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Shellstorm Deep Sea Tyrant,K,Turtle,57,14,63,64,86,40,Shellstorm Deep Sea Tyrant is ready to roll!,64,Benched,No Team,Sydney Kangeroos,0.0,0.0,
Rusty Gutteridge,RB,Raccoon,51,5,37,63,33,23,Rusty Gutteridge is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Eldritch Strider,QB,Horror,9,84,62,29,57,10,Eldritch Strider is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Creature of Claw Major,WR,Bear,86,3,93,23,27,63,Creature of Claw Major is ready to roll!,56,Benched,No Team,Cleveland Devils,0.0,0.0,
Ravager Warren Fury,TE,Rabbit,36,5,34,69,68,38,Ravager Warren Fury is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Wild Otter Shadowswimmer,WR,Otter,64,42,49,22,10,26,Wild Otter Shadowswimmer is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Dead Fallen Angel,K,Horror,31,19,37,48,74,6,Dead Fallen Angel is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Marcus Torosian,WR,Human,82,4,42,25,71,78,Marcus Torosian is ready to roll!,58,Benched,No Team,Vancouver Maples,0.0,0.0,
Feather Gosling,QB,Goose,7,50,66,26,29,69,Feather Gosling is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Shellstorm Venomspike,K,Turtle,74,75,40,8,14,47,Shellstorm Venomspike is ready to roll!,10,Healthy,No Team,No Team,0.0,0.0,
Blaze Firewhisker,TE,Fox,49,93,20,77,97,41,Blaze Firewhisker is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Crawling Skin Stealer,TE,Horror,1,96,33,36,89,82,Crawling Skin Stealer is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Brutus Dirtpaw,WR,Badger,98,29,18,88,69,49,Brutus Dirtpaw is ready to roll!,84,Active,Airways,Jackson Hole Holy Jacks,18.16,31.960000000000004,
Feather Fury Gallant,TE,Goose,88,83,20,94,59,89,Feather Fury Gallant is ready to roll!,63,Healthy,No Team,No Team,0.0,0.0,
Fanatic Karen,QB,Horror,80,44,39,32,100,11,Fanatic Karen is ready to roll!,62,Benched,No Team,Chernobyl Radiation,0.0,0.0,
Emporer Night Diver,K,Penguin,16,59,52,62,14,70,Emporer Night Diver is ready to roll!,10,Healthy,No Team,No Team,0.0,0.0,
Quick Claws Chadwick,TE,Cat,19,10,22,53,69,14,Quick Claws Chadwick is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Titan of the Deep Terror,RB,Turtle,63,83,32,21,24,3,Titan of the Deep Terror is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Cyclops Fairy,RB,Monster,93,79,87,97,35,28,Cyclops Fairy is ready to roll!,79,Dead,Airways,Auckland Spiders,0.0,15.96,
Winged Wrecker Captain Honkman,RB,Goose,33,17,22,26,56,62,Winged Wrecker Captain Honkman is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
Swole Reeves,K,Human,63,94,95,77,75,32,Swole Reeves is ready to roll!,56,Benched,No Team,Boston Walkers,0.0,0.0,
Diggs Strongback,WR,Badger,90,46,37,55,99,75,Diggs Strongback is ready to roll!,73,Active,Lobsters,Jakarta Divers,0.48,0.48,
Nightmare Silverfang,WR,Wolf,71,10,62,67,43,6,Nightmare Silverfang is ready to roll!,56,Benched,No Team,Sydney Kangeroos,0.0,0.0,
Emporer Ice Veins,RB,Penguin,14,98,92,2,46,54,Emporer Ice Veins is ready to roll!,48,Benched,No Team,New York Sewers,0.0,0.0,
Fanatic Necromancer,WR,Monster,42,26,19,9,64,85,Fanatic Necromancer is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0,
Bandit Maskwell,WR,Raccoon,28,57,1,7,87,40,Bandit Maskwell is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Eldritch Terror,WR,Horror,15,75,48,29,28,57,Eldritch Terror is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Soul Collector Terror,RB,Horror,59,30,97,81,72,53,Soul Collector Terror is ready to roll!,81,Active,Nice Guys,Moscow Mules,0.76,4.12,
Chesire Bleepy,RB,Cat,96,65,63,68,42,48,Chesire Bleepy is ready to roll!,62,Active,No Team,Cape Town Heroes,0.9,1.1800000000000002,
Brown Moon,TE,Bear,89,85,20,12,60,95,Brown Moon is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
Octo Light Keeper,TE,Sea Creature,18,60,80,69,65,77,Octo Light Keeper is ready to roll!,75,Active,Nice Guys,LA Sunkillers,0.2,1.12,
Scottish Big Beaver,K,Bear,37,35,31,100,2,69,Scottish Big Beaver is ready to roll!,1,Healthy,No Team,No Team,0.0,0.0,
Shelly Slowstream,QB,Turtle,13,61,1,15,88,76,Shelly Slowstream is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Floofy Mousey,K,Cat,69,95,85,70,10,71,Floofy Mousey is ready to roll!,7,Healthy,No Team,No Team,0.0,0.0,
Yogi Cub,K,Bear,50,69,33,57,51,97,Yogi Cub is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Iron Beak Waddlefoot,TE,Penguin,41,70,2,85,99,43,Iron Beak Waddlefoot is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Sleak Torpedo,K,Penguin,21,65,60,98,28,55,Sleak Torpedo is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Wooly Necromancer,QB,Monster,71,48,97,95,33,9,Wooly Necromancer is ready to roll!,66,Active,Knacks,Artic Angels,2.64,6.1400000000000015,
Rage Knight,WR,Monster,85,37,40,19,66,20,Rage Knight is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Abyssal Puma,TE,Cat,61,68,11,52,3,79,Abyssal Puma is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Thumper Dandelion,WR,Rabbit,100,99,87,15,70,47,Thumper Dandelion is ready to roll!,55,Benched,No Team,Madrid Mothers,0.0,0.0,
Flame Fairy,WR,Monster,80,59,79,79,91,21,Flame Fairy is ready to roll!,67,Active,No Team,Dubuque Psychos,0.0,0.0,
Creature of Claw Sun Seeker,TE,Bear,2,48,75,95,10,61,Creature of Claw Sun Seeker is ready to roll!,80,Active,Wahs,Djibouti Warriors,1.7199999999999998,3.5200000000000005,
Blaze Sharpclaw,WR,Fox,46,61,32,30,100,56,Blaze Sharpclaw is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Fin Meowerson,K,Sea Creature,95,14,20,59,57,63,Fin Meowerson is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Velvet Nibbles of Doom,RB,Rabbit,99,41,10,22,70,6,Velvet Nibbles of Doom is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0,
Colonial Stepdad,WR,Human,37,71,47,68,91,79,Colonial Stepdad is ready to roll!,57,Benched,No Team,Chicago Snowstorm,0.0,0.0,
Ying Wang,TE,Human,6,5,58,98,67,71,Ying Wang is ready to roll!,76,Active,Cassowarys,Dallas Tumbleweeds,0.24,0.92,
Sea Serpant Shellshock,WR,Turtle,12,8,85,98,97,1,Sea Serpant Shellshock is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
